case_name,cluster_case_name,docket_id,date_filed,judges,text_file_path,word_count,download_url
,Davis v. Smith,69578654,,Clarence Thomas,court_case_texts/opinion_10787522.txt,2532,https://www.supremecourt.gov/opinions/24pdf/24-421_6jfm.pdf
,"McHenry v. Texas Top Cop Shop, Inc.",69570554,,Neil Gorsuch,court_case_texts/opinion_10786515.txt,478,https://www.supremecourt.gov/opinions/24pdf/24a653_c07d.pdf
,Cunningham v. Cornell Univ.,69566662,,Sonia Sotomayor,court_case_texts/opinion_10847067.txt,6603,https://www.supremecourt.gov/opinions/24pdf/23-1007_h3ci.pdf
,Cunningham v. Cornell Univ.,69566662,,Sonia Sotomayor,court_case_texts/opinion_11243443.txt,6999,https://www.supremecourt.gov/opinions/24pdf/604us2r26_7m48.pdf
,Barnes v. Felix,69566273,,Elana Kagan,court_case_texts/opinion_11243439.txt,6588,https://www.supremecourt.gov/opinions/24pdf/605us1r30_h315.pdf
,Barnes v. Felix,69566273,,Elana Kagan,court_case_texts/opinion_11051434.txt,5854,https://www.supremecourt.gov/opinions/24pdf/23-1239_onjq.pdf
,FDA v. R. J. Reynolds Vapor Co.,69562300,,Amy Coney Barrett,court_case_texts/opinion_11080911.txt,11620,https://www.supremecourt.gov/opinions/24pdf/23-1187_olp1.pdf
,FDA v. R. J. Reynolds Vapor Co.,69562300,,Amy Coney Barrett,court_case_texts/opinion_11243415.txt,11979,https://www.supremecourt.gov/opinions/24pdf/606us1r57_n6io.pdf
,"McLaughlin Chiropractic Associates, Inc. v. McKesson Corp.",69562299,,Brett Kavanaugh,court_case_texts/opinion_11080909.txt,13450,https://www.supremecourt.gov/opinions/24pdf/23-1226_1a72.pdf
,"McLaughlin Chiropractic Associates, Inc. v. McKesson Corp.",69562299,,Brett Kavanaugh,court_case_texts/opinion_11243413.txt,13899,https://www.supremecourt.gov/opinions/24pdf/606us1r55_3d9g.pdf
,Andrew v. White,69560850,,Per Curiam,court_case_texts/opinion_10784605.txt,9390,https://www.supremecourt.gov/opinions/24pdf/23-6573_m647.pdf
,Andrew v. White,69560850,,Per Curiam,court_case_texts/opinion_11243461.txt,10326,https://www.supremecourt.gov/opinions/24pdf/604us1r08_db8e.pdf
,"Free Speech Coalition, Inc. v. Paxton",69547535,,Clarence Thomas,court_case_texts/opinion_11085182.txt,21267,https://www.supremecourt.gov/opinions/24pdf/23-1122_3e04.pdf
,"Free Speech Coalition, Inc. v. Paxton",69547535,,Clarence Thomas,court_case_texts/opinion_11243406.txt,22383,https://www.supremecourt.gov/opinions/24pdf/606us2r62_986b.pdf
,"Waetzig v. Halliburton Energy Services, Inc.",69543332,,Samuel Alito,court_case_texts/opinion_11243454.txt,5453,https://www.supremecourt.gov/opinions/24pdf/604us1r14_6kg7.pdf
,"Waetzig v. Halliburton Energy Services, Inc.",69543332,,Samuel Alito,court_case_texts/opinion_10806545.txt,5284,https://www.supremecourt.gov/opinions/24pdf/23-971_l6gn.pdf
